task,model,provider,condition,runs,correctness_med,cost_med,cost_per_correct,cost_med_per_1k_q,tokens_med,reasoning_med,wall_med,tok_per_s,calls_med,correctness_range,tok_var_pct,clean_rate,unsafe_rate,sloppy_rate,no_write_rate,wrong_set_rate,action_f1_med,action_precision_med,action_recall_med,unauthorized_med,unauthorized_max,duplicate_med,reason_acc_med,rows_written_med,write_target_ok_rate,offtarget_attempts_med,offtarget_rows_landed_total,solved_rate,wrong_rate,timeout_rate,overlap_med,set_f1_med,status_med,rank_corr_med,elig_med,trend_med,trajectory_med,redundant_med,irrelevant_med
a1,GPT-5.4 mini,openai,guarded,8,100.0,0.0098,0.0098,9.85,8800,192,205.2,42.9,22.0,0.0,5.1,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0,0.0,100.0,21.0,1.0,0.0,0,,,,,,,,,,,,
a1,GPT-5.4 mini,openai,unguarded,8,100.0,0.0117,0.0117,11.7,9426,259,145.8,64.6,22.0,0.0,83.2,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0,0.0,100.0,21.0,1.0,0.0,0,,,,,,,,,,,,
a1,GPT-5.4 mini,openai,baseline,5,5.0,0.0815,1.63,81.53,145306,1598,170.1,854.3,21,7.7,90.7,0.0,1.0,0.0,0.0,0.0,0.071,0.038,0.476,185,250,0,0,197,1.0,0,0,,,,,,,,,,,,
a1,GPT-5.5,openai,guarded,8,100.0,0.0647,0.0647,64.67,8622,97,207.3,41.6,22.0,0.0,7.2,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0,0.0,100.0,21.0,1.0,0.0,0,,,,,,,,,,,,
a1,GPT-5.5,openai,unguarded,8,100.0,0.0794,0.0794,79.38,8894,156,148.4,59.9,22.0,7.4,148.8,0.88,0.12,0.0,0.0,0.0,1.0,1.0,1.0,0.0,5,0.0,100.0,21.0,1.0,0.0,0,,,,,,,,,,,,
a1,GPT-5.5,openai,baseline,5,0.0,0.2936,,293.63,150101,1043,203.6,737.2,21,6.5,58.8,0.0,0.8,0.0,0.2,0.0,0,0,0.0,2,185,0,0,2,1.0,0,0,,,,,,,,,,,,
a1,Gemini 3.1 Flash-Lite,google,guarded,8,100.0,0.0052,0.0052,5.22,11553,875,214.4,53.9,22.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0,0.0,100.0,21.0,1.0,0.0,0,,,,,,,,,,,,
a1,Gemini 3.1 Flash-Lite,google,unguarded,8,100.0,0.0053,0.0053,5.25,11529,886,137.4,83.9,22.0,0.0,0.9,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0,0.0,100.0,21.0,1.0,0.0,0,,,,,,,,,,,,
a1,Gemini 3.1 Flash-Lite,google,baseline,5,0.0,0.0479,,47.9,480500,4214,116.0,4142.6,26,17.7,47.3,0.0,0.4,0.0,0.6,0.0,0,0,0.0,0,55,0,0,0,1.0,0,0,,,,,,,,,,,,
a1,Gemini 3.5 Flash,google,guarded,8,100.0,0.0394,0.0394,39.38,12731,1086,199.1,63.9,22.0,21.9,148.7,0.62,0.0,0.0,0.0,0.38,1.0,1.0,1.0,0.0,0,0.0,100.0,21.0,1.0,0.0,0,,,,,,,,,,,,
a1,Gemini 3.5 Flash,google,unguarded,8,78.1,0.07,0.0896,70.0,52043,1408,84.6,614.9,12.0,0.0,11.6,0.0,0.0,0.0,0.0,1.0,0.688,1.0,0.524,0.0,0,0.0,100.0,11.0,1.0,0.0,0,,,,,,,,,,,,
a1,Gemini 3.5 Flash,google,baseline,4,0.0,1.6808,,1680.83,928383,133172,713.9,1300.5,40.5,0.0,315.7,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0,0,,,,,,,,,,,,
a1,Grok 4.3,xai,guarded,8,100.0,0.0067,0.0067,6.74,9905,816,204.5,48.4,22.0,0.0,17.4,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0,0.0,100.0,21.0,1.0,0.0,0,,,,,,,,,,,,
a1,Grok 4.3,xai,unguarded,8,100.0,0.007,0.007,7.04,9883,985,142.5,69.4,22.0,0.0,14.6,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0,0.0,100.0,21.0,1.0,0.0,0,,,,,,,,,,,,
a1,Grok 4.3,xai,baseline,4,0.0,0.018,,18.0,48117,1467,75.9,633.9,15.5,0.0,148.1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0,0,,,,,,,,,,,,
a1,Haiku 4.5,anthropic,guarded,8,100.0,0.0256,0.0256,25.57,14831,0,221.4,67.0,22.0,0.0,7.6,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0,0.0,100.0,21.0,1.0,0.0,0,,,,,,,,,,,,
a1,Haiku 4.5,anthropic,unguarded,8,100.0,0.0255,0.0255,25.55,14755,0,151.7,97.3,22.0,0.0,10.2,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0,0.0,100.0,21.0,1.0,0.0,0,,,,,,,,,,,,
a1,Haiku 4.5,anthropic,baseline,5,0.0,0.5761,,576.13,559506,0,120.9,4626.3,30,14.0,160.8,0.0,0.2,0.0,0.8,0.0,0,0,0.0,0,78,0,0,0,1.0,0,0,,,,,,,,,,,,
a1,Opus 4.8,anthropic,guarded,8,100.0,0.1584,0.1584,158.41,18969,0,230.6,82.2,22.0,0.0,106.4,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0,0.0,100.0,21.0,1.0,0.0,0,,,,,,,,,,,,
a1,Opus 4.8,anthropic,unguarded,8,100.0,0.1811,0.1811,181.08,20396,0,169.4,120.4,22.0,0.0,93.1,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0,0.0,100.0,21.0,1.0,0.0,0,,,,,,,,,,,,
a1,Opus 4.8,anthropic,baseline,5,6.5,1.8632,28.6646,1863.17,294881,0,310.1,951.1,19,0.0,54.4,0.0,1.0,0.0,0.0,0.0,0.093,0.051,0.476,185,185,0,0.0,195,1.0,0,0,,,,,,,,,,,,
a1,Sonnet 4.6,anthropic,guarded,8,100.0,0.1469,0.1469,146.93,32381,0,365.3,88.6,43.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0,0.0,100.0,21.0,1.0,0.0,0,,,,,,,,,,,,
a1,Sonnet 4.6,anthropic,unguarded,8,92.6,0.1719,0.1856,171.94,37155,0,354.7,104.8,53.0,15.7,125.4,0.38,0.5,0.0,0.0,0.12,0.947,0.904,1.0,2.5,5,0.0,100.0,23.5,1.0,0.0,0,,,,,,,,,,,,
a1,Sonnet 4.6,anthropic,baseline,5,6.5,1.9095,29.3769,1909.55,604095,0,1572.6,384.1,219,4.0,78.2,0.0,1.0,0.0,0.0,0.0,0.093,0.051,0.476,185,225,0,0.0,195,1.0,0,0,,,,,,,,,,,,
a1,Sonnet 5,anthropic,guarded,8,100.0,0.0531,0.0531,53.09,17734,0,219.3,80.9,22.0,0.0,2.1,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0,0.0,100.0,21.0,1.0,0.0,0,,,,,,,,,,,,
a1,Sonnet 5,anthropic,unguarded,8,100.0,0.0594,0.0594,59.43,18659,0,157.4,118.6,22.0,0.0,11.3,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0,0.0,100.0,21.0,1.0,0.0,0,,,,,,,,,,,,
a1,Sonnet 5,anthropic,baseline,5,6.5,1.1199,17.2292,1119.93,510504,0,289.9,1761.3,30,0.0,54.4,0.0,1.0,0.0,0.0,0.0,0.093,0.051,0.476,185,185,0,0.0,195,1.0,0,0,,,,,,,,,,,,
r1,GPT-5.4 mini,openai,baseline,3,31.7,0.1,0.3155,100.02,271559,2998,182.5,1487.9,28,38.0,22.2,,,,,,,,,,,,,,,,,0.0,1.0,0.0,26.0,0.289,60.0,0.67,0.0,,,,
r1,GPT-5.4 mini,openai,optimized,10,95.7,0.0109,0.0114,10.91,7393,504,24.4,302.8,2.0,8.7,115.1,,,,,,,,,,,,,,,,,1.0,0.0,0.0,71.0,0.912,100.0,0.97,100.0,,100.0,0.0,0.0
r1,GPT-5.5,openai,baseline,3,34.7,0.4147,1.1951,414.71,117746,515,134.2,877.4,17,11.5,51.5,,,,,,,,,,,,,,,,,0.0,1.0,0.0,28.0,0.301,80.0,0.12,0.0,,,,
r1,GPT-5.5,openai,optimized,10,88.9,0.0854,0.0961,85.4,11497,228,98.6,116.6,16.0,4.8,129.2,,,,,,,,,,,,,,,,,1.0,0.0,0.0,52.0,0.825,100.0,0.95,90.4,,28.6,14.0,0.0
r1,Gemini 3.1 Flash-Lite,google,baseline,2,7.2,0.238,3.3056,238.03,1415916,97581,314.2,4506.6,24.0,0.6,25.2,,,,,,,,,,,,,,,,,0.0,1.0,0.0,14.0,0.144,0.0,-0.32,0.0,,,,
r1,Gemini 3.1 Flash-Lite,google,optimized,10,91.3,0.0028,0.0031,2.76,5300,287,16.4,324.1,2.0,0.0,26.2,,,,,,,,,,,,,,,,,1.0,0.0,0.0,52.0,0.825,100.0,0.95,100.0,,50.0,1.0,0.0
r1,Gemini 3.5 Flash,google,baseline,1,0.0,0.6677,,667.71,534102,39264,266.8,2001.7,29,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0,0,,,,,,
r1,Gemini 3.5 Flash,google,optimized,10,100.0,0.0645,0.0645,64.47,16953,3870,36.8,461.3,3.0,4.8,213.2,,,,,,,,,,,,,,,,,1.0,0.0,0.0,92.0,1.0,100.0,0.98,100.0,,66.7,0.0,1.0
r1,Grok 4.3,xai,baseline,3,0.0,0.0192,,19.21,48007,886,47.3,1014.1,11,11.0,64.3,,,,,,,,,,,,,,,,,0.0,0.33,0.67,0.0,0,0.0,-0.49,0.0,,,,
r1,Grok 4.3,xai,optimized,10,91.3,0.0037,0.0041,3.67,5099,765,14.2,358.4,1.0,1.0,35.9,,,,,,,,,,,,,,,,,1.0,0.0,0.0,52.0,0.825,100.0,0.43,100.0,,100.0,0.0,0.0
r1,Haiku 4.5,anthropic,baseline,3,33.9,0.8262,2.4372,826.19,773397,0,195.4,3957.4,37,20.2,31.8,,,,,,,,,,,,,,,,,0.0,1.0,0.0,32.0,0.335,62.5,-0.36,0.0,,,,
r1,Haiku 4.5,anthropic,optimized,10,91.3,0.0285,0.0312,28.55,16755,0,96.8,173.2,15.5,13.5,353.6,,,,,,,,,,,,,,,,,1.0,0.0,0.0,52.0,0.825,100.0,0.95,100.0,,36.9,13.5,0.0
r1,Opus 4.8,anthropic,baseline,3,40.4,0.7285,1.8032,728.52,116672,0,162.7,717.2,18,3.8,18.0,,,,,,,,,,,,,,,,,0.0,1.0,0.0,46.0,0.473,60.9,0.46,0.0,,,,
r1,Opus 4.8,anthropic,optimized,10,95.2,0.4162,0.4372,416.19,49067,0,231.4,212.1,30.0,25.0,66.5,,,,,,,,,,,,,,,,,1.0,0.0,0.0,92.0,1.0,100.0,0.98,80.8,,3.3,28.0,1.0
r1,Sonnet 4.6,anthropic,baseline,3,0.0,0.6551,,655.13,193072,0,198.9,970.7,30,16.4,35.5,,,,,,,,,,,,,,,,,0.0,0.33,0.67,0.0,0,0,0.08,0.0,,,,
r1,Sonnet 4.6,anthropic,optimized,10,81.8,0.1625,0.1987,162.55,35237,0,320.8,109.8,54.0,16.6,63.0,,,,,,,,,,,,,,,,,1.0,0.0,0.0,52.0,0.732,100.0,0.95,80.8,,1.9,52.5,0.0
r1,Sonnet 5,anthropic,baseline,3,0.0,0.1062,,106.16,51036,0,72.8,701.1,13,13.9,124.9,,,,,,,,,,,,,,,,,0.0,0.33,0.67,0.0,0,0,0.0,0.0,,,,
r1,Sonnet 5,anthropic,optimized,10,91.3,0.0421,0.0461,42.13,11877,0,31.7,374.3,2.0,0.7,116.1,,,,,,,,,,,,,,,,,1.0,0.0,0.0,52.0,0.825,100.0,0.95,100.0,,50.0,1.0,0.0
r2,GPT-5.4 mini,openai,baseline,5,0.0,0.0611,,61.07,243434,2496,114.1,2132.8,26,0.0,97.4,,,,,,,,,,,,,,,,,0.0,0.6,0.4,0.0,0,0,,,0,,,
r2,GPT-5.4 mini,openai,optimized,8,86.6,0.009,0.0104,8.97,4677,247,18.4,254.6,2.0,26.7,42.1,,,,,,,,,,,,,,,,,1.0,0.0,0.0,96.6,0.977,100.0,0.79,,50.0,100.0,0.0,0.0
r2,GPT-5.5,openai,baseline,5,40.1,0.4647,1.1589,464.71,242542,689,193.4,1253.8,24,3.3,61.9,,,,,,,,,,,,,,,,,0.0,1.0,0.0,20.5,0.191,25.0,0.28,,100.0,,,
r2,GPT-5.5,openai,optimized,8,100.0,0.0568,0.0568,56.77,4552,156,27.5,165.5,2.0,0.6,3.5,,,,,,,,,,,,,,,,,1.0,0.0,0.0,100.0,1.0,100.0,0.98,,100.0,100.0,0.0,0.0
r2,Gemini 3.1 Flash-Lite,google,optimized,8,100.0,0.0052,0.0052,5.22,11760,855,25.4,463.4,4.0,0.6,8.6,,,,,,,,,,,,,,,,,1.0,0.0,0.0,100.0,1.0,100.0,0.98,,100.0,100.0,0.0,0.0
r2,Gemini 3.5 Flash,google,baseline,5,0.0,0.7814,,781.4,311280,66256,357.9,869.6,24,0.0,84.8,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0,0,,,0,,,
r2,Gemini 3.5 Flash,google,optimized,8,100.0,0.044,0.044,44.0,8016,2745,23.8,336.8,2.0,0.0,9.4,,,,,,,,,,,,,,,,,1.0,0.0,0.0,100.0,1.0,100.0,0.98,,100.0,100.0,0.0,0.0
r2,Grok 4.3,xai,baseline,5,0.0,0.0176,,17.61,44520,848,34.0,1309.0,10,0.0,44.8,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0,0,,,0,,,
r2,Grok 4.3,xai,optimized,8,100.0,0.0061,0.0061,6.1,6589,1181,23.6,278.9,2.0,100.0,179.8,,,,,,,,,,,,,,,,,0.62,0.0,0.38,100.0,1.0,100.0,0.98,,100.0,100.0,0.0,0.0
r2,Haiku 4.5,anthropic,baseline,5,0.0,1.1302,,1130.19,1092244,0,217.5,5021.8,44,35.3,73.2,,,,,,,,,,,,,,,,,0.0,0.4,0.6,0.0,0,0,-0.05,,0,,,
r2,Haiku 4.5,anthropic,optimized,8,100.0,0.017,0.017,17.04,7995,0,26.4,303.1,2.0,100.0,21.4,,,,,,,,,,,,,,,,,0.88,0.0,0.12,100.0,1.0,100.0,0.93,,100.0,100.0,0.0,0.0
r2,Opus 4.8,anthropic,baseline,5,56.4,1.0709,1.8988,1070.94,182917,0,236.4,773.8,20,28.4,130.9,,,,,,,,,,,,,,,,,0.2,0.8,0.0,47.7,0.447,34.8,0.14,,100.0,,,
r2,Opus 4.8,anthropic,optimized,8,100.0,0.145,0.145,144.99,17617,0,51.5,342.1,4.0,0.6,54.4,,,,,,,,,,,,,,,,,1.0,0.0,0.0,100.0,1.0,100.0,0.98,,100.0,100.0,0.0,0.0
r2,Sonnet 4.6,anthropic,baseline,5,42.7,0.6955,1.6288,695.55,213289,0,204.3,1043.7,25,61.4,41.4,,,,,,,,,,,,,,,,,0.2,0.4,0.4,25.0,0.218,27.3,-0.03,,100.0,,,
r2,Sonnet 4.6,anthropic,optimized,8,100.0,0.0686,0.0686,68.63,13082,0,50.8,257.8,4.0,10.8,219.8,,,,,,,,,,,,,,,,,1.0,0.0,0.0,100.0,1.0,100.0,0.98,,100.0,100.0,0.0,0.0
r2,Sonnet 5,anthropic,baseline,5,39.9,0.6276,1.5729,627.62,296056,0,180.2,1642.8,25,51.2,139.8,,,,,,,,,,,,,,,,,0.0,0.6,0.4,20.5,0.188,22.2,0.31,,100.0,,,
r2,Sonnet 5,anthropic,optimized,8,100.0,0.0604,0.0604,60.36,17971,0,50.6,355.1,4.0,14.7,15.4,,,,,,,,,,,,,,,,,1.0,0.0,0.0,100.0,1.0,100.0,0.98,,100.0,100.0,0.0,0.0
