task,model,provider,condition,run,correctness,outcome,cost_usd,cost_per_correct,trajectory,productive_calls,redundant_calls,irrelevant_calls,set_recall,set_precision,set_f1,overlap_at_50,rank_corr,set_tolerated_boundary,status_accuracy,eligibility_accuracy,eligibility_flag_accuracy,eligibility_reason_accuracy,trend_accuracy,sessions_accuracy,field_presence_ok,poor_health_filter_ok,sort_order_ok,rows_returned,rows_written,accounts_written,action_precision,action_recall,action_f1,correct_accounts,missed_accounts,unauthorized_rows,unauthorized_accounts,duplicate_rows,reason_accuracy,write_target_ok,offtarget_write_attempts,offtarget_rows_landed,offtarget_tables,source_tables_changed,source_integrity_checked,uncached_input,cached_input,output_tokens,reasoning_tokens,total_tokens,reasoning_mode,thinking_chars,temperature_requested,temperature_applied,turn_cap,wall_s,model_time_s,mcp_time_s,tool_calls,turns,hit_turn_cap,stop_reason,error
a1,Qwen/Qwen3.5-9B,openai_compat,baseline,1,0.0,no_writes,0.000629,,,,,,,,,,,,,,,,,,,,,,0,0,0,0.0,0,0,21,0,0,0,0,True,0,0,,,True,3317,0,260,0,3577,off,0,0,0,40,3.9,3.14,0.76,1,2,False,stop,
a1,Qwen/Qwen3.5-9B,openai_compat,baseline,2,0.0,no_writes,0.000628,,,,,,,,,,,,,,,,,,,,,,0,0,0,0.0,0,0,21,0,0,0,0,True,0,0,,,True,3316,0,259,0,3575,off,0,0,0,40,3.95,3.29,0.66,1,2,False,stop,
a1,Qwen/Qwen3.5-9B,openai_compat,baseline,3,0.0,no_writes,0.000631,,,,,,,,,,,,,,,,,,,,,,0,0,0,0.0,0,0,21,0,0,0,0,True,0,0,,,True,3321,0,266,0,3587,off,0,0,0,40,4.35,3.7,0.66,1,2,False,stop,
a1,Qwen/Qwen3.5-9B,openai_compat,baseline,4,0.0,no_writes,0.001504,,,,,,,,,,,,,,,,,,,,,,0,0,0,0.0,0,0,21,0,0,0,0,True,0,0,,,True,8109,0,502,0,8611,off,0,0,0,40,14.25,6.67,7.57,4,3,False,stop,
a1,Qwen/Qwen3.5-9B,openai_compat,baseline,5,0.0,no_writes,0.000629,,,,,,,,,,,,,,,,,,,,,,0,0,0,0.0,0,0,21,0,0,0,0,True,0,0,,,True,3316,0,260,0,3576,off,0,0,0,40,4.29,3.62,0.67,1,2,False,stop,
a1,Qwen/Qwen3.5-9B,openai_compat,guarded,1,100.0,clean,0.003787,0.0038,,,,,,,,,,,,,,,,,,,,,21,21,1.0,1.0,1.0,21,0,0,0,0,1.0,True,0,0,,,True,16187,0,4139,0,20326,off,0,0,0,12,384.07,44.02,340.05,23,4,False,stop,
a1,Qwen/Qwen3.5-9B,openai_compat,guarded,2,100.0,clean,0.004717,0.0047,,,,,,,,,,,,,,,,,,,,,21,21,1.0,1.0,1.0,21,0,0,0,0,1.0,True,0,0,,,True,18435,0,6334,0,24769,off,0,0,0,12,626.06,63.95,562.1,43,4,False,stop,
a1,Qwen/Qwen3.5-9B,openai_compat,guarded,3,100.0,clean,0.003827,0.0038,,,,,,,,,,,,,,,,,,,,,21,21,1.0,1.0,1.0,21,0,0,0,0,1.0,True,0,0,,,True,16215,0,4283,0,20498,off,0,0,0,12,409.27,62.64,346.63,23,4,False,stop,
a1,Qwen/Qwen3.5-9B,openai_compat,guarded,4,100.0,clean,0.005077,0.0051,,,,,,,,,,,,,,,,,,,,,21,21,1.0,1.0,1.0,21,0,0,0,0,1.0,True,0,0,,,True,16206,0,9287,0,25493,off,0,0,0,12,433.9,93.01,340.89,23,4,False,stop,
a1,Qwen/Qwen3.5-9B,openai_compat,guarded,5,100.0,clean,0.011772,0.0118,,,,,,,,,,,,,,,,,,,,,21,21,1.0,1.0,1.0,21,0,0,0,0,1.0,True,0,0,,,True,16212,0,36062,0,52274,off,0,0,0,12,686.03,361.54,324.49,23,4,False,length,
